Output Folder,Use File,Data
output60,use1,609.81818182,1026.73796791,0.0,0.0
output60,use1,0.0,0.0,0.0,0.0
output60,use2,587.22994652,712.55614973,0.0,0.0
output60,use2,550.26737968,792.64171123,0.0,0.0
output60,use2,572.85561497,1051.37967914,0.0,0.0
output60,use2,0.0,0.0,0.0,0.0
output60,use3,536.0,803.0,0.893079102,3.0
output60,use3,482.0,915.0,0.759274364,4.0
output60,use3,498.0,1004.0,0.834777474,10.0
output60,use3,0.0,0.0,0.0,0.0
output60,use4,473.0,879.0,0.783770323,3.0
output60,use4,526.0,908.0,0.634912431,4.0
output60,use4,515.0,1031.0,0.813845456,10.0
output60,use4,0.0,0.0,0.0,0.0
output60,use5,482.0,814.0,0.97930944,3.0
output60,use5,389.0,931.0,0.882928312,4.0
output60,use5,529.0,1034.0,0.737528741,10.0
output60,use5,0.0,0.0,0.0,0.0
output60,use6,554.37433155,733.09090909,0.0,0.0
output60,use6,613.92513369,628.36363636,0.0,0.0
output60,use6,570.80213904,1043.1657754,0.0,0.0
output60,use6,0.0,0.0,0.0,0.0
output61,use0,737.13368984,640.68449198,0.0,0.0
output61,use0,936.32085561,517.47593583,0.0,0.0
output61,use0,613.92513369,1034.95187166,0.0,0.0
output61,use0,0.0,0.0,0.0,0.0
output61,use1,575.0,679.0,0.886490405,3.0
output61,use1,698.0,597.0,0.908285916,4.0
output61,use1,898.0,1055.0,0.837276459,10.0
output61,use1,0.0,0.0,0.0,0.0
output61,use2,537.0,759.0,0.868422806,3.0
output61,use2,464.0,781.0,0.914450169,4.0
output61,use2,559.0,1031.0,0.892186344,10.0
output61,use2,0.0,0.0,0.0,0.0
output61,use3,503.0,835.0,0.924396276,3.0
output61,use3,423.0,930.0,0.80362159,4.0
output61,use3,498.0,1004.0,0.834777474,10.0
output61,use3,0.0,0.0,0.0,0.0
output61,use4,507.14438503,864.51336898,0.0,0.0
output61,use4,422.95187166,942.54545455,0.0,0.0
output61,use4,498.93048128,1030.84491979,0.0,0.0
output61,use4,0.0,0.0,0.0,0.0
output61,use5,475.0,817.0,0.955563903,3.0
output61,use5,343.0,890.0,0.875023901,4.0
output61,use5,529.0,1034.0,0.737528741,10.0
output61,use5,0.0,0.0,0.0,0.0
output61,use6,560.0,678.0,0.878580093,3.0
output61,use6,618.0,597.0,0.800866485,4.0
output61,use6,875.0,1035.0,0.817552388,10.0
output61,use6,0.0,0.0,0.0,0.0
output62,use0,733.02673797,642.73796791,0.0,0.0
output62,use0,899.35828877,492.8342246,0.0,0.0
output62,use0,607.76470588,1034.95187166,0.0,0.0
output62,use0,0.0,0.0,0.0,0.0
output62,use1,622.13903743,687.9144385,0.0,0.0
output62,use1,806.95187166,566.75935829,0.0,0.0
output62,use1,591.3368984,1016.47058824,0.0,0.0
output62,use1,0.0,0.0,0.0,0.0
output62,use2,506.0,740.0,0.805697978,3.0
output62,use2,499.0,778.0,0.776525557,4.0
output62,use2,559.0,1031.0,0.892186344,10.0
output62,use2,0.0,0.0,0.0,0.0
output62,use3,474.0,835.0,0.996513426,3.0
output62,use3,396.0,907.0,0.754200161,4.0
output62,use3,498.0,1004.0,0.834777474,10.0
output62,use3,0.0,0.0,0.0,0.0
output62,use4,470.0,877.0,0.699583828,3.0
output62,use4,504.0,882.0,0.658252537,4.0
output62,use4,515.0,1031.0,0.813845456,10.0
output62,use4,0.0,0.0,0.0,0.0
output62,use5,481.0,812.0,0.965435386,3.0
output62,use5,349.0,910.0,0.818451524,4.0
output62,use5,529.0,1034.0,0.737528741,10.0
output62,use5,0.0,0.0,0.0,0.0
output62,use6,540.0,747.46524064,0.0,0.0
output62,use6,521.51871658,650.95187166,0.0,0.0
output62,use6,570.80213904,1030.84491979,0.0,0.0
output62,use6,0.0,0.0,0.0,0.0
output63,use0,724.81283422,655.05882353,0.0,0.0
output63,use0,884.98395722,474.35294118,0.0,0.0
output63,use0,609.81818182,1034.95187166,0.0,0.0
output63,use0,0.0,0.0,0.0,0.0
output63,use1,644.72727273,687.9144385,0.0,0.0
output63,use1,831.59358289,548.27807487,0.0,0.0
output63,use1,599.55080214,1034.95187166,0.0,0.0
output63,use1,0.0,0.0,0.0,0.0
output63,use2,521.51871658,733.09090909,0.0,0.0
output63,use2,515.35828877,770.05347594,0.0,0.0
output63,use2,554.37433155,1047.27272727,0.0,0.0
output63,use2,0.0,0.0,0.0,0.0
output63,use3,520.0,830.0,0.939624667,3.0
output63,use3,427.0,913.0,0.777075589,4.0
output63,use3,498.0,1004.0,0.834777474,10.0
output63,use3,0.0,0.0,0.0,0.0
output63,use4,492.0,873.0,0.669274092,3.0
output63,use4,504.0,893.0,0.609111965,4.0
output63,use4,515.0,1031.0,0.813845456,10.0
output63,use4,0.0,0.0,0.0,0.0
output63,use5,495.0,825.0,0.973711967,3.0
output63,use5,394.0,901.0,0.796819627,4.0
output63,use5,529.0,1034.0,0.737528741,10.0
output63,use5,0.0,0.0,0.0,0.0
output63,use6,562.58823529,733.09090909,0.0,0.0
output63,use6,566.69518717,581.13368984,0.0,0.0
output63,use6,566.69518717,1057.54010695,0.0,0.0
output63,use6,0.0,0.0,0.0,0.0
output64,use0,761.77540107,640.68449198,0.0,0.0
output64,use0,917.83957219,484.62032086,0.0,0.0
output64,use0,599.55080214,1012.36363636,0.0,0.0
output64,use0,0.0,0.0,0.0,0.0
output64,use1,663.20855615,687.9144385,0.0,0.0
output64,use1,839.80748663,548.27807487,0.0,0.0
output64,use1,607.76470588,1034.95187166,0.0,0.0
output64,use1,0.0,0.0,0.0,0.0
output64,use2,548.21390374,757.73262032,0.0,0.0
output64,use2,478.39572193,794.69518717,0.0,0.0
output64,use2,566.69518717,1030.84491979,0.0,0.0
output64,use2,0.0,0.0,0.0,0.0
output64,use3,500.0,807.0,0.976176858,3.0
output64,use3,417.0,888.0,0.86868912,4.0
output64,use3,498.0,1004.0,0.834777474,10.0
output64,use3,0.0,0.0,0.0,0.0
output64,use4,454.0,893.0,0.825411022,3.0
output64,use4,499.0,864.0,0.780157208,4.0
output64,use4,515.0,1031.0,0.813845456,10.0
output64,use4,0.0,0.0,0.0,0.0
output64,use5,434.0,802.0,0.970560312,3.0
output64,use5,296.0,877.0,0.904925525,4.0
output64,use5,529.0,1034.0,0.737528741,10.0
output64,use5,0.0,0.0,0.0,0.0
output64,use6,533.83957219,743.35828877,0.0,0.0
output64,use6,498.93048128,609.88235294,0.0,0.0
output64,use6,566.69518717,1030.84491979,0.0,0.0
output64,use6,0.0,0.0,0.0,0.0
output65,use0,733.02673797,605.77540107,0.0,0.0
output65,use0,887.03743316,457.92513369,0.0,0.0
output65,use0,628.29946524,1006.20320856,0.0,0.0
output65,use0,0.0,0.0,0.0,0.0
output65,use1,665.26203209,661.21925134,0.0,0.0
output65,use1,866.5026738,554.43850267,0.0,0.0
output65,use1,626.2459893,1024.68449198,0.0,0.0
output65,use1,0.0,0.0,0.0,0.0
output65,use2,492.77005348,739.2513369,0.0,0.0
output65,use2,591.3368984,724.87700535,0.0,0.0
output65,use2,570.80213904,1030.84491979,0.0,0.0
output65,use2,0.0,0.0,0.0,0.0
output65,use3,505.0,805.0,1.02331424,3.0
output65,use3,394.0,885.0,0.819965601,4.0
output65,use3,498.0,1004.0,0.834777474,10.0
output65,use3,0.0,0.0,0.0,0.0
output65,use4,508.0,845.0,0.61018765,3.0
output65,use4,507.0,885.0,0.598775983,4.0
output65,use4,515.0,1031.0,0.813845456,10.0
output65,use4,0.0,0.0,0.0,0.0
output65,use5,500.0,803.0,0.966976643,3.0
output65,use5,441.0,888.0,0.914335608,4.0
output65,use5,529.0,1034.0,0.737528741,10.0
output65,use5,0.0,0.0,0.0,0.0
output65,use6,461.96791444,772.10695187,0.0,0.0
output65,use6,336.70588235,714.60962567,0.0,0.0
output65,use6,540.0,1034.95187166,0.0,0.0
output65,use6,0.0,0.0,0.0,0.0
output66,use0,677.5828877,595.50802139,0.0,0.0
output66,use0,858.28877005,425.06951872,0.0,0.0
output66,use0,589.28342246,1049.32620321,0.0,0.0
output66,use0,0.0,0.0,0.0,0.0
output66,use1,733.02673797,624.25668449,0.0,0.0
output66,use1,880.87700535,507.20855615,0.0,0.0
output66,use1,618.03208556,1028.79144385,0.0,0.0
output66,use1,0.0,0.0,0.0,0.0
output66,use2,529.73262032,724.87700535,0.0,0.0
output66,use2,698.11764706,655.05882353,0.0,0.0
output66,use2,554.37433155,1020.57754011,0.0,0.0
output66,use2,0.0,0.0,0.0,0.0
output66,use3,517.0,801.0,1.00505376,3.0
output66,use3,403.0,867.0,0.914623857,4.0
output66,use3,498.0,1004.0,0.834777474,10.0
output66,use3,0.0,0.0,0.0,0.0
output66,use4,530.0,869.0,0.530093431,3.0
output66,use4,589.0,637.0,0.912445366,4.0
output66,use4,515.0,1031.0,0.813845456,10.0
output66,use4,0.0,0.0,0.0,0.0
output66,use5,500.0,846.0,0.656092107,3.0
output66,use5,503.0,877.0,0.741972029,4.0
output66,use5,529.0,1034.0,0.737528741,10.0
output66,use5,0.0,0.0,0.0,0.0
output66,use6,451.70053476,798.80213904,0.0,0.0
output66,use6,281.26203209,854.2459893,0.0,0.0
output66,use6,535.89304813,1016.47058824,0.0,0.0
output66,use6,0.0,0.0,0.0,0.0
output67,use0,548.21390374,683.80748663,0.0,0.0
output67,use0,618.03208556,503.10160428,0.0,0.0
output67,use0,562.58823529,1024.68449198,0.0,0.0
output67,use0,0.0,0.0,0.0,0.0
output67,use1,609.81818182,646.84491979,0.0,0.0
output67,use1,780.25668449,529.79679144,0.0,0.0
output67,use1,540.0,997.98930481,0.0,0.0
output67,use1,0.0,0.0,0.0,0.0
output67,use2,447.59358289,739.2513369,0.0,0.0
output67,use2,492.77005348,673.54010695,0.0,0.0
output67,use2,498.93048128,1057.54010695,0.0,0.0
output67,use2,0.0,0.0,0.0,0.0
output67,use3,396.25668449,846.03208556,0.0,0.0
output67,use3,229.92513369,936.38502674,0.0,0.0
output67,use3,466.07486631,1043.1657754,0.0,0.0
output67,use3,0.0,0.0,0.0,0.0
output67,use4,455.80748663,864.51336898,0.0,0.0
output67,use4,400.36363636,961.02673797,0.0,0.0
output67,use4,476.34224599,1065.7540107,0.0,0.0
output67,use4,0.0,0.0,0.0,0.0
output67,use5,406.52406417,827.55080214,0.0,0.0
output67,use5,275.10160428,917.90374332,0.0,0.0
output67,use5,492.77005348,1047.27272727,0.0,0.0
output67,use5,0.0,0.0,0.0,0.0
output67,use6,484.55614973,710.5026738,0.0,0.0
output67,use6,572.85561497,572.9197861,0.0,0.0
output67,use6,533.83957219,1030.84491979,0.0,0.0
output67,use6,0.0,0.0,0.0,0.0
output68,use0,669.36898396,646.84491979,0.0,0.0
output68,use0,854.18181818,517.47593583,0.0,0.0
output68,use0,525.62566845,1020.57754011,0.0,0.0
output68,use0,0.0,0.0,0.0,0.0
output68,use1,548.21390374,687.9144385,0.0,0.0
output68,use1,743.29411765,603.72192513,0.0,0.0
output68,use1,521.51871658,1024.68449198,0.0,0.0
output68,use1,0.0,0.0,0.0,0.0
output68,use2,433.0,722.0,0.841685355,3.0
output68,use2,389.0,753.0,0.800524414,4.0
output68,use2,559.0,1031.0,0.892186344,10.0
output68,use2,0.0,0.0,0.0,0.0
output68,use3,414.73796791,825.4973262,0.0,0.0
output68,use3,285.36898396,895.31550802,0.0,0.0
output68,use3,480.44919786,1053.43315508,0.0,0.0
output68,use3,0.0,0.0,0.0,0.0
output68,use4,443.48663102,843.97860963,0.0,0.0
output68,use4,404.47058824,901.47593583,0.0,0.0
output68,use4,496.87700535,1043.1657754,0.0,0.0
output68,use4,0.0,0.0,0.0,0.0
output68,use5,422.95187166,794.69518717,0.0,0.0
output68,use5,234.03208556,899.42245989,0.0,0.0
output68,use5,511.2513369,1071.9144385,0.0,0.0
output68,use5,0.0,0.0,0.0,0.0
output68,use6,517.41176471,733.09090909,0.0,0.0
output68,use6,589.28342246,581.13368984,0.0,0.0
output68,use6,540.0,1024.68449198,0.0,0.0
output68,use6,0.0,0.0,0.0,0.0
output69,use0,683.74331551,642.73796791,0.0,0.0
output69,use0,866.5026738,484.62032086,0.0,0.0
output69,use0,572.85561497,1006.20320856,0.0,0.0
output69,use0,0.0,0.0,0.0,0.0
output69,use1,599.55080214,646.84491979,0.0,0.0
output69,use1,821.32620321,550.3315508,0.0,0.0
output69,use1,576.96256684,983.61497326,0.0,0.0
output69,use1,0.0,0.0,0.0,0.0
output69,use2,429.11229947,710.5026738,0.0,0.0
output69,use2,511.2513369,661.21925134,0.0,0.0
output69,use2,535.89304813,1034.95187166,0.0,0.0
output69,use2,0.0,0.0,0.0,0.0
output69,use3,404.47058824,817.28342246,0.0,0.0
output69,use3,252.51336898,909.68983957,0.0,0.0
output69,use3,496.87700535,1039.05882353,0.0,0.0
output69,use3,0.0,0.0,0.0,0.0
output69,use4,447.59358289,850.13903743,0.0,0.0
output69,use4,367.50802139,928.17112299,0.0,0.0
output69,use4,470.18181818,1043.1657754,0.0,0.0
output69,use4,0.0,0.0,0.0,0.0
output69,use5,392.14973262,821.39037433,0.0,0.0
output69,use5,256.62032086,917.90374332,0.0,0.0
output69,use5,496.87700535,1030.84491979,0.0,0.0
output69,use5,0.0,0.0,0.0,0.0
output69,use6,533.83957219,679.70053476,0.0,0.0
output69,use6,628.29946524,531.85026738,0.0,0.0
output69,use6,535.89304813,1061.64705882,0.0,0.0
output69,use6,0.0,0.0,0.0,0.0
output70,use0,710.43850267,640.68449198,0.0,0.0
output70,use0,880.87700535,511.31550802,0.0,0.0
output70,use0,533.83957219,1053.43315508,0.0,0.0
output70,use0,0.0,0.0,0.0,0.0
output70,use1,581.06951872,677.64705882,0.0,0.0
output70,use1,755.61497326,562.65240642,0.0,0.0
output70,use1,533.83957219,1034.95187166,0.0,0.0
output70,use1,0.0,0.0,0.0,0.0
output70,use2,443.48663102,747.46524064,0.0,0.0
output70,use2,332.59893048,770.05347594,0.0,0.0
output70,use2,492.77005348,1034.95187166,0.0,0.0
output70,use2,0.0,0.0,0.0,0.0
output70,use3,418.84491979,821.39037433,0.0,0.0
output70,use3,270.99465241,909.68983957,0.0,0.0
output70,use3,455.80748663,1061.64705882,0.0,0.0
output70,use3,0.0,0.0,0.0,0.0
output70,use4,478.39572193,862.45989305,0.0,0.0
output70,use4,414.73796791,913.79679144,0.0,0.0
output70,use4,447.59358289,1053.43315508,0.0,0.0
output70,use4,0.0,0.0,0.0,0.0
output70,use5,432.0,815.0,0.935195923,3.0
output70,use5,326.0,895.0,0.890334964,4.0
output70,use5,529.0,1034.0,0.737528741,10.0
output70,use5,0.0,0.0,0.0,0.0
output70,use6,461.96791444,770.05347594,0.0,0.0
output70,use6,480.44919786,659.1657754,0.0,0.0
output70,use6,511.2513369,1065.7540107,0.0,0.0
output70,use6,0.0,0.0,0.0,0.0
output71,use0,654.99465241,665.32620321,0.0,0.0
output71,use0,790.52406417,521.5828877,0.0,0.0
output71,use0,515.35828877,1057.54010695,0.0,0.0
output71,use0,0.0,0.0,0.0,0.0
output71,use1,562.58823529,679.70053476,0.0,0.0
output71,use1,739.18716578,550.3315508,0.0,0.0
output71,use1,544.10695187,1049.32620321,0.0,0.0
output71,use1,0.0,0.0,0.0,0.0
output71,use2,447.59358289,753.62566845,0.0,0.0
output71,use2,410.63101604,716.6631016,0.0,0.0
output71,use2,492.77005348,1076.02139037,0.0,0.0
output71,use2,0.0,0.0,0.0,0.0
output71,use3,422.95187166,839.87165775,0.0,0.0
output71,use3,256.62032086,899.42245989,0.0,0.0
output71,use3,480.44919786,1061.64705882,0.0,0.0
output71,use3,0.0,0.0,0.0,0.0
output71,use4,443.48663102,858.35294118,0.0,0.0
output71,use4,396.25668449,917.90374332,0.0,0.0
output71,use4,470.18181818,1065.7540107,0.0,0.0
output71,use4,0.0,0.0,0.0,0.0
output71,use5,406.52406417,839.87165775,0.0,0.0
output71,use5,256.62032086,913.79679144,0.0,0.0
output71,use5,459.9144385,1053.43315508,0.0,0.0
output71,use5,0.0,0.0,0.0,0.0
output71,use6,451.70053476,765.94652406,0.0,0.0
output71,use6,474.28877005,595.50802139,0.0,0.0
output71,use6,488.6631016,1047.27272727,0.0,0.0
output71,use6,0.0,0.0,0.0,0.0
output72,use0,691.95721925,628.36363636,0.0,0.0
output72,use0,825.43315508,498.99465241,0.0,0.0
output72,use0,521.51871658,1067.80748663,0.0,0.0
output72,use0,0.0,0.0,0.0,0.0
output72,use1,589.28342246,687.9144385,0.0,0.0
output72,use1,765.88235294,548.27807487,0.0,0.0
output72,use1,535.89304813,1065.7540107,0.0,0.0
output72,use1,0.0,0.0,0.0,0.0
output72,use2,451.70053476,776.21390374,0.0,0.0
output72,use2,396.25668449,765.94652406,0.0,0.0
output72,use2,488.6631016,1049.32620321,0.0,0.0
output72,use2,0.0,0.0,0.0,0.0
output72,use3,413.0,832.0,0.955397666,3.0
output72,use3,303.0,885.0,0.789000094,4.0
output72,use3,498.0,1004.0,0.834777474,10.0
output72,use3,0.0,0.0,0.0,0.0
output72,use4,429.11229947,839.87165775,0.0,0.0
output72,use4,359.29411765,913.79679144,0.0,0.0
output72,use4,459.9144385,1047.27272727,0.0,0.0
output72,use4,0.0,0.0,0.0,0.0
output72,use5,388.04278075,825.4973262,0.0,0.0
output72,use5,207.3368984,872.72727273,0.0,0.0
output72,use5,515.35828877,1047.27272727,0.0,0.0
output72,use5,0.0,0.0,0.0,0.0
output72,use6,451.70053476,728.98395722,0.0,0.0
output72,use6,488.6631016,587.29411765,0.0,0.0
output72,use6,507.14438503,1049.32620321,0.0,0.0
output72,use6,0.0,0.0,0.0,0.0
output73,use0,618.03208556,659.1657754,0.0,0.0
output73,use0,790.52406417,521.5828877,0.0,0.0
output73,use0,529.73262032,1043.1657754,0.0,0.0
output73,use0,0.0,0.0,0.0,0.0
output73,use1,511.2513369,710.5026738,0.0,0.0
output73,use1,677.5828877,595.50802139,0.0,0.0
output73,use1,540.0,1047.27272727,0.0,0.0
output73,use1,0.0,0.0,0.0,0.0
output73,use2,418.84491979,757.73262032,0.0,0.0
output73,use2,349.02673797,776.21390374,0.0,0.0
output73,use2,525.62566845,1076.02139037,0.0,0.0
output73,use2,0.0,0.0,0.0,0.0
output73,use3,433.21925134,813.17647059,0.0,0.0
output73,use3,285.36898396,901.47593583,0.0,0.0
output73,use3,480.44919786,1057.54010695,0.0,0.0
output73,use3,0.0,0.0,0.0,0.0
output73,use4,425.00534759,821.39037433,0.0,0.0
output73,use4,330.54545455,899.42245989,0.0,0.0
output73,use4,466.07486631,1049.32620321,0.0,0.0
output73,use4,0.0,0.0,0.0,0.0
output73,use5,381.88235294,790.58823529,0.0,0.0
output73,use5,219.65775401,854.2459893,0.0,0.0
output73,use5,488.6631016,1067.80748663,0.0,0.0
output73,use5,0.0,0.0,0.0,0.0
output73,use6,531.0,700.0,0.783188581,3.0
output73,use6,611.0,801.0,0.559596896,4.0
output73,use6,875.0,1035.0,0.817552388,10.0
output73,use6,0.0,0.0,0.0,0.0
output74,use0,691.95721925,659.1657754,0.0,0.0
output74,use0,831.59358289,521.5828877,0.0,0.0
output74,use0,521.51871658,1053.43315508,0.0,0.0
output74,use0,0.0,0.0,0.0,0.0
output74,use1,576.96256684,683.80748663,0.0,0.0
output74,use1,761.77540107,558.54545455,0.0,0.0
output74,use1,515.35828877,1016.47058824,0.0,0.0
output74,use1,0.0,0.0,0.0,0.0
output74,use2,447.59358289,761.83957219,0.0,0.0
output74,use2,404.47058824,724.87700535,0.0,0.0
output74,use2,492.77005348,1067.80748663,0.0,0.0
output74,use2,0.0,0.0,0.0,0.0
output74,use3,406.52406417,809.06951872,0.0,0.0
output74,use3,240.19251337,928.17112299,0.0,0.0
output74,use3,461.96791444,1057.54010695,0.0,0.0
output74,use3,0.0,0.0,0.0,0.0
output74,use4,422.95187166,821.39037433,0.0,0.0
output74,use4,318.22459893,901.47593583,0.0,0.0
output74,use4,459.9144385,1047.27272727,0.0,0.0
output74,use4,0.0,0.0,0.0,0.0
output74,use5,369.56149733,821.39037433,0.0,0.0
output74,use5,203.22994652,862.45989305,0.0,0.0
output74,use5,492.77005348,1024.68449198,0.0,0.0
output74,use5,0.0,0.0,0.0,0.0
output74,use6,480.44919786,716.6631016,0.0,0.0
output74,use6,533.83957219,566.75935829,0.0,0.0
output74,use6,511.2513369,1047.27272727,0.0,0.0
output74,use6,0.0,0.0,0.0,0.0
output75,use0,659.10160428,655.05882353,0.0,0.0
output75,use0,829.54010695,525.68983957,0.0,0.0
output75,use0,533.83957219,1012.36363636,0.0,0.0
output75,use0,0.0,0.0,0.0,0.0
output75,use1,547.0,675.0,0.93026799,3.0
output75,use1,645.0,635.0,0.821965933,4.0
output75,use1,895.0,1058.0,0.821802139,10.0
output75,use1,0.0,0.0,0.0,0.0
output75,use2,433.21925134,770.05347594,0.0,0.0
output75,use2,349.02673797,770.05347594,0.0,0.0
output75,use2,496.87700535,1043.1657754,0.0,0.0
output75,use2,0.0,0.0,0.0,0.0
output75,use3,422.95187166,831.65775401,0.0,0.0
output75,use3,281.26203209,899.42245989,0.0,0.0
output75,use3,461.96791444,1057.54010695,0.0,0.0
output75,use3,0.0,0.0,0.0,0.0
output75,use4,443.48663102,839.87165775,0.0,0.0
output75,use4,359.29411765,913.79679144,0.0,0.0
output75,use4,455.80748663,1061.64705882,0.0,0.0
output75,use4,0.0,0.0,0.0,0.0
output75,use5,406.52406417,817.28342246,0.0,0.0
output75,use5,225.81818182,835.76470588,0.0,0.0
output75,use5,480.44919786,1049.32620321,0.0,0.0
output75,use5,0.0,0.0,0.0,0.0
output75,use6,535.89304813,683.80748663,0.0,0.0
output75,use6,654.99465241,540.06417112,0.0,0.0
output75,use6,521.51871658,1053.43315508,0.0,0.0
output75,use6,0.0,0.0,0.0,0.0
output76,use0,700.17112299,646.84491979,0.0,0.0
output76,use0,821.32620321,529.79679144,0.0,0.0
output76,use0,535.89304813,1039.05882353,0.0,0.0
output76,use0,0.0,0.0,0.0,0.0
output76,use1,515.35828877,702.28877005,0.0,0.0
output76,use1,718.65240642,591.40106952,0.0,0.0
output76,use1,515.35828877,1057.54010695,0.0,0.0
output76,use1,0.0,0.0,0.0,0.0
output76,use2,422.95187166,772.10695187,0.0,0.0
output76,use2,322.3315508,798.80213904,0.0,0.0
output76,use2,496.87700535,1020.57754011,0.0,0.0
output76,use2,0.0,0.0,0.0,0.0
output76,use3,425.00534759,827.55080214,0.0,0.0
output76,use3,277.15508021,919.95721925,0.0,0.0
output76,use3,455.80748663,1057.54010695,0.0,0.0
output76,use3,0.0,0.0,0.0,0.0
output76,use4,429.11229947,825.4973262,0.0,0.0
output76,use4,322.3315508,913.79679144,0.0,0.0
output76,use4,437.32620321,1049.32620321,0.0,0.0
output76,use4,0.0,0.0,0.0,0.0
output76,use5,385.98930481,809.06951872,0.0,0.0
output76,use5,219.65775401,868.62032086,0.0,0.0
output76,use5,496.87700535,1030.84491979,0.0,0.0
output76,use5,0.0,0.0,0.0,0.0
output76,use6,576.96256684,710.5026738,0.0,0.0
output76,use6,665.26203209,525.68983957,0.0,0.0
output76,use6,540.0,1024.68449198,0.0,0.0
output76,use6,0.0,0.0,0.0,0.0
output77,use0,669.36898396,696.12834225,0.0,0.0
output77,use0,831.59358289,535.95721925,0.0,0.0
output77,use0,554.37433155,1012.36363636,0.0,0.0
output77,use0,0.0,0.0,0.0,0.0
output77,use1,523.0,685.0,0.969130397,3.0
output77,use1,609.0,628.0,0.762110531,4.0
output77,use1,895.0,1058.0,0.821802139,10.0
output77,use1,0.0,0.0,0.0,0.0
output77,use2,441.43315508,770.05347594,0.0,0.0
output77,use2,314.11764706,776.21390374,0.0,0.0
output77,use2,492.77005348,1061.64705882,0.0,0.0
output77,use2,0.0,0.0,0.0,0.0
output77,use3,414.73796791,807.01604278,0.0,0.0
output77,use3,262.78074866,882.99465241,0.0,0.0
output77,use3,451.70053476,1047.27272727,0.0,0.0
output77,use3,0.0,0.0,0.0,0.0
output77,use4,437.32620321,827.55080214,0.0,0.0
output77,use4,322.3315508,901.47593583,0.0,0.0
output77,use4,447.59358289,1057.54010695,0.0,0.0
output77,use4,0.0,0.0,0.0,0.0
output77,use5,396.25668449,788.53475936,0.0,0.0
output77,use5,240.19251337,864.51336898,0.0,0.0
output77,use5,496.87700535,1049.32620321,0.0,0.0
output77,use5,0.0,0.0,0.0,0.0
output77,use6,558.48128342,673.54010695,0.0,0.0
output77,use6,696.06417112,517.47593583,0.0,0.0
output77,use6,517.41176471,1039.05882353,0.0,0.0
output77,use6,0.0,0.0,0.0,0.0
output78,use0,663.20855615,622.20320856,0.0,0.0
output78,use0,831.59358289,498.99465241,0.0,0.0
output78,use0,554.37433155,1020.57754011,0.0,0.0
output78,use0,0.0,0.0,0.0,0.0
output78,use1,524.0,651.0,0.995885491,3.0
output78,use1,634.0,574.0,0.823899329,4.0
output78,use1,895.0,1058.0,0.821802139,10.0
output78,use1,0.0,0.0,0.0,0.0
output78,use2,425.00534759,733.09090909,0.0,0.0
output78,use2,388.04278075,733.09090909,0.0,0.0
output78,use2,470.18181818,1065.7540107,0.0,0.0
output78,use2,0.0,0.0,0.0,0.0
output78,use3,392.14973262,831.65775401,0.0,0.0
output78,use3,275.10160428,913.79679144,0.0,0.0
output78,use3,459.9144385,1030.84491979,0.0,0.0
output78,use3,0.0,0.0,0.0,0.0
output78,use4,429.11229947,825.4973262,0.0,0.0
output78,use4,332.59893048,936.38502674,0.0,0.0
output78,use4,437.32620321,1080.12834225,0.0,0.0
output78,use4,0.0,0.0,0.0,0.0
output78,use5,406.52406417,802.90909091,0.0,0.0
output78,use5,221.71122995,899.42245989,0.0,0.0
output78,use5,461.96791444,1071.9144385,0.0,0.0
output78,use5,0.0,0.0,0.0,0.0
output78,use6,503.03743316,702.28877005,0.0,0.0
output78,use6,636.51336898,535.95721925,0.0,0.0
output78,use6,515.35828877,1047.27272727,0.0,0.0
output78,use6,0.0,0.0,0.0,0.0
output79,use0,673.47593583,646.84491979,0.0,0.0
output79,use0,831.59358289,480.51336898,0.0,0.0
output79,use0,517.41176471,1057.54010695,0.0,0.0
output79,use0,0.0,0.0,0.0,0.0
output79,use1,541.0,674.0,0.966122866,3.0
output79,use1,643.0,631.0,0.826177835,4.0
output79,use1,895.0,1058.0,0.821802139,10.0
output79,use1,0.0,0.0,0.0,0.0
output79,use2,404.47058824,747.46524064,0.0,0.0
output79,use2,470.18181818,720.77005348,0.0,0.0
output79,use2,503.03743316,1043.1657754,0.0,0.0
output79,use2,0.0,0.0,0.0,0.0
output79,use3,388.04278075,825.4973262,0.0,0.0
output79,use3,225.81818182,928.17112299,0.0,0.0
output79,use3,470.18181818,1067.80748663,0.0,0.0
output79,use3,0.0,0.0,0.0,0.0
output79,use4,410.63101604,831.65775401,0.0,0.0
output79,use4,285.36898396,938.43850267,0.0,0.0
output79,use4,470.18181818,1076.02139037,0.0,0.0
output79,use4,0.0,0.0,0.0,0.0
output79,use5,373.6684492,835.76470588,0.0,0.0
output79,use5,188.85561497,928.17112299,0.0,0.0
output79,use5,478.39572193,1065.7540107,0.0,0.0
output79,use5,0.0,0.0,0.0,0.0
output79,use6,459.9144385,743.35828877,0.0,0.0
output79,use6,544.10695187,622.20320856,0.0,0.0
output79,use6,498.93048128,1049.32620321,0.0,0.0
output79,use6,0.0,0.0,0.0,0.0
output80,use0,673.47593583,661.21925134,0.0,0.0
output80,use0,850.07486631,517.47593583,0.0,0.0
output80,use0,521.51871658,1049.32620321,0.0,0.0
output80,use0,0.0,0.0,0.0,0.0
output80,use1,570.80213904,720.77005348,0.0,0.0
output80,use1,792.57754011,632.47058824,0.0,0.0
output80,use1,515.35828877,1057.54010695,0.0,0.0
output80,use1,0.0,0.0,0.0,0.0
